"clube","atleta","tipo_de_gol"
"Corinthians","Guilherme Milhomem Gusmão","Regular"
"Fluminense","Douglas Augusto Soares Gomes","Regular"
"Internacional","Gustavo Ferrareis","Regular"
"Botafogo-RJ","Bruno César Pereira da Silva","Regular"
"Sao Paulo","Gilberto Oliveira Souza Junior","Regular"
"Sao Paulo","Andrés Chávez","Regular"
"Sao Paulo","Andrés Chávez","Regular"
"Sao Paulo","David Neres Campos","Regular"
"Sao Paulo","Luiz Araújo","Regular"
"Palmeiras","Gabriel Girotto Franco","Regular"
"Palmeiras","Alecsandro","Regular"
"Vitoria","Mário Sérgio Santos Costa","Regular"
"Ponte Preta","Ravanelli Ferreira dos Santos","Regular"
"Ponte Preta","William Pottker","Penalti"
"Santos","Ricardo Oliveira","Regular"
"Sport","José Rogério de Oliveira Melo","Regular"
"Sport","Diego Souza","Regular"
"Atletico-MG","Elias Mendes Trindade","Regular"
"Flamengo","Matheus Sávio","Regular"
"Corinthians","Jô","Regular"
"Chapecoense","Wellington Paulista","Regular"
"Fluminense","Junior Sornoza","Regular"
"Fluminense","Henrique Dourado","Penalti"
"Santos","Victor Ferraz","Regular"
"Santos","Vladimir Hernández","Regular"
"Fluminense","Henrique Dourado","Regular"
"Cruzeiro","Ramón Ábila","Regular"
"Ponte Preta","Lucca Borges de Brito","Regular"
"Ponte Preta","Clayson Henrique da Silva Vieira","Penalti"
"Ponte Preta","Nino Paraíba","Regular"
"Ponte Preta","Clayson Henrique da Silva Vieira","Regular"
"Bahia","Tiago Pagnussat","Regular"
"Bahia","Edigar Junio","Regular"
"Bahia","José Rafael Vivian","Regular"
"Bahia","Edson Felipe da Cruz","Regular"
"Bahia","Régis","Regular"
"Athletico-PR","Guilherme Milhomem Gusmão","Regular"
"Bahia","Régis","Regular"
"Athletico-PR","Marcos do Nascimento Teixeira","Regular"
"Palmeiras","Miguel Borja","Regular"
"Palmeiras","Jean Raphael Vanderlei Moreira","Penalti"
"Palmeiras","Miguel Borja","Penalti"
"Palmeiras","Alejandro Guerra","Regular"
"Gremio","Ramiro Moschen Benetti","Regular"
"Gremio","Ramiro Moschen Benetti","Regular"
"Coritiba","Neto Berola","Regular"
"Coritiba","Tomas Almino da Silva Bastos","Regular"
"Coritiba","Tomas Almino da Silva Bastos","Regular"
"Coritiba","Henrique Almeida","Regular"
"Atletico-GO","Walter Henrique da Silva","Regular"
"Santos","David Braz","Regular"
"Flamengo","Éverton Cardoso da Silva","Regular"
"Flamengo","Leandro Damião","Regular"
"Flamengo","Rodinei de Almeida","Regular"
"Chapecoense","Luiz Antônio de Souza Soares","Regular"
"Vasco","Yago Pikachu","Regular"
"Vasco","Luís Fabiano","Regular"
"Bahia","Gustavo","Regular"
"Corinthians","Jô","Regular"
"Gremio","Luan Guilherme de Jesus Vieira","Regular"
"Gremio","Lucas Barrios","Regular"
"Fluminense","Henrique Dourado","Penalti"
"Fluminense","Richarlison","Regular"
"Atletico-MG","Gabriel Costa França","Regular"
"Botafogo-RJ","Bruno César Pereira da Silva","Regular"
"Botafogo-RJ","Rodrigo Lindoso","Regular"
"Sport","Diego Souza","Penalti"
"Cruzeiro","Alisson Euler de Freitas Castro","Regular"
"Sao Paulo","Lucas Pratto","Regular"
"Sao Paulo","Luiz Araújo","Regular"
"Vasco","Nenê","Regular"
"Fluminense","Henrique Dourado","Penalti"
"Vasco","Luís Fabiano","Regular"
"Fluminense","Henrique Dourado","Penalti"
"Vasco","Andrés Escobar","Regular"
"Sao Paulo","Lucas Pratto","Regular"
"Sao Paulo","Luiz Araújo","Regular"
"Coritiba","Rildo de Andrade Felicissimo","Regular"
"Atletico-MG","Robinho","Regular"
"Atletico-MG","Rafael Moura","Regular"
"Ponte Preta","Lucca Borges de Brito","Regular"
"Ponte Preta","Lucca Borges de Brito","Regular"
"Athletico-PR","Thiago Heleno","Regular"
"Flamengo","Federico Mancuello","Regular"
"Corinthians","Rodrigo Eduardo Costa Marinho","Regular"
"Cruzeiro","Thiago Neves","Regular"
"Gremio","Luiz Fernando Pereira da Silva","Penalti"
"Sport","André Felipe Ribeiro de Souza","Regular"
"Gremio","Luiz Fernando Pereira da Silva","Regular"
"Sport","André Felipe Ribeiro de Souza","Regular"
"Gremio","Rafael Thyere de Albuquerque Marques","Regular"
"Sport","André Felipe Ribeiro de Souza","Regular"
"Sport","Matheus Ferraz Pereira","Regular"
"Botafogo-RJ","Bruno César Pereira da Silva","Regular"
"Chapecoense","Reinaldo Manoel da Silva","Regular"
"Chapecoense","Wellington Paulista","Regular"
"Coritiba","Marcio","Regular"
"Vitoria","Kieza","Regular"
"Fluminense","Richarlison","Regular"
"Fluminense","Henrique Dourado","Regular"
"Corinthians","Ángel Romero","Regular"
"Corinthians","Jô","Regular"
"Avai","Rômulo","Regular"
"Gremio","Luan Guilherme de Jesus Vieira","Regular"
"Gremio","Lucas Barrios","Penalti"
"Ponte Preta","Lucca Borges de Brito","Regular"
"Chapecoense","Wellington Paulista","Regular"
"Chapecoense","Douglas Grolli","Regular"
"Bahia","Renê Júnior","Regular"
"Bahia","Vinícius","Regular"
"Bahia","Gustavo Ferrareis","Regular"
"Athletico-PR","Pablo Felipe Teixeira","Regular"
"Fluminense","Reginaldo Manoel da Silva Junior","Regular"
"Atletico-MG","Fred","Regular"
"Coritiba","Matheus Galdezani","Regular"
"Santos","Victor Ferraz","Regular"
"Vasco","Luís Fabiano","Regular"
"Corinthians","Maycon de Andrade Barberan","Regular"
"Vasco","Luís Fabiano","Regular"
"Corinthians","Clayton da Silveira da Silva","Regular"
"Corinthians","Marquinhos","Regular"
"Corinthians","Clayton da Silveira da Silva","Regular"
"Corinthians","Jô","Regular"
"Sport","Thomás Jaguaribe Bedinelli","Regular"
"Sport","Osvaldo Filho","Regular"
"Atletico-GO","Everaldo Stum","Regular"
"Atletico-GO","Luiz Fernando Moraes dos Santos","Regular"
"Atletico-GO","Everaldo Stum","Penalti"
"Sao Paulo","Lucas Pratto","Regular"
"Sao Paulo","Antonio Thomaz Santos de Barros","Regular"
"Gremio","Michel Ferreira dos Santos","Regular"
"Gremio","Luan Guilherme de Jesus Vieira","Regular"
"Chapecoense","Luiz Antônio de Souza Soares","Regular"
"Gremio","Everton Sousa Soares","Regular"
"Chapecoense","Arthur Caike do Nascimento Cruz","Regular"
"Gremio","Everton Sousa Soares","Regular"
"Gremio","Michel Ferreira dos Santos","Regular"
"Gremio","Everton Sousa Soares","Regular"
"Chapecoense","Reinaldo Manoel da Silva","Penalti"
"Bahia","Edigar Junio","Regular"
"Palmeiras","Róger Guedes","Regular"
"Fluminense","Henrique Dourado","Regular"
"Palmeiras","Alejandro Guerra","Regular"
"Palmeiras","Keno","Regular"
"Sport","André Felipe Ribeiro de Souza","Penalti"
"Vasco","Luís Fabiano","Regular"
"Vasco","Douglas Luiz","Regular"
"Botafogo-RJ","Roger Rodrigues da Silva","Regular"
"Botafogo-RJ","Joel Carli","Regular"
"Coritiba","Kléber","Penalti"
"Coritiba","Henrique Almeida","Penalti"
"Ponte Preta","Marinaldo dos Santos Oliveira","Regular"
"Chapecoense","Osman","Regular"
"Ponte Preta","Renato Cajá","Regular"
"Chapecoense","Rossicley Pereira da Silva","Regular"
"Ponte Preta","Lucca Borges de Brito","Regular"
"Sao Paulo","Gilberto Oliveira Souza Junior","Regular"
"Corinthians","Jadson","Penalti"
"Sao Paulo","Wellington Nem","Regular"
"Corinthians","Ángel Romero","Regular"
"Corinthians","Gabriel Girotto Franco","Regular"
"Vitoria","Neilton Mestzk","Regular"
"Vitoria","Kieza","Penalti"
"Flamengo","Leandro Damião","Regular"
"Avai","Rômulo","Regular"
"Cruzeiro","Ramón Ábila","Penalti"
"Cruzeiro","Ramón Ábila","Regular"
"Santos","Kayke Moreno","Regular"
"Santos","Kayke Moreno","Regular"
"Gremio","Bruno Cortês","Regular"
"Avai","Juan Maldonado Jaimez Júnior","Regular"
"Atletico-GO","Everaldo Stum","Penalti"
"Atletico-GO","Jorginho","Regular"
"Atletico-GO","Everaldo Stum","Penalti"
"Athletico-PR","Sidcley Ferreira Pereira","Regular"
"Botafogo-RJ","Bruno César Pereira da Silva","Regular"
"Vitoria","Gabriel Xavier","Regular"
"Vitoria","Kieza","Regular"
"Botafogo-RJ","Bruno César Pereira da Silva","Regular"
"Flamengo","Réver","Regular"
"Flamengo","Leandro Damião","Regular"
"Chapecoense","Andrei Girotto","Regular"
"Chapecoense","Arthur Caike do Nascimento Cruz","Regular"
"Vasco","Jean Carlos de Souza Irmer","Regular"
"Santos","Kayke Moreno","Regular"
"Corinthians","Fabián Balbuena","Regular"
"Gremio","Edílson Mendes Guimarães","Regular"
"Gremio","Luan Guilherme de Jesus Vieira","Regular"
"Athletico-PR","Sidcley Ferreira Pereira","Regular"
"Vasco","Yago Pikachu","Regular"
"Botafogo-RJ","Roger Rodrigues da Silva","Regular"
"Botafogo-RJ","Rodrigo Pimpão","Regular"
"Atletico-MG","Rafael Moura","Regular"
"Sao Paulo","Marcio Antonio de Sousa Junior","Regular"
"Atletico-MG","Juan Cazares","Regular"
"Bahia","Vinícius","Regular"
"Palmeiras","Willian Gomes de Siqueira","Regular"
"Palmeiras","Róger Guedes","Penalti"
"Bahia","João Paulo","Regular"
"Palmeiras","Keno","Regular"
"Palmeiras","Yerry Mina","Regular"
"Fluminense","Wendel","Regular"
"Fluminense","Henrique Dourado","Penalti"
"Flamengo","Diego Ribas","Regular"
"Flamengo","Miguel Trauco","Regular"
"Vitoria","André Lima","Regular"
"Sport","Diego Souza","Regular"
"Vitoria","Uillian Correia","Regular"
"Vitoria","Antônio Eduardo Pereira dos Santos","Regular"
"Gremio","Everton Sousa Soares","Regular"
"Cruzeiro","Thiago Neves","Regular"
"Gremio","Michel Ferreira dos Santos","Regular"
"Cruzeiro","Rafael Sóbis","Regular"
"Gremio","Ramiro Moschen Benetti","Regular"
"Cruzeiro","Róbson Michael Signorini","Regular"
"Santos","Jonathan Copete","Regular"
"Santos","Jonathan Copete","Regular"
"Botafogo-RJ","Victor Luis","Regular"
"Vasco","Caio Monteiro","Regular"
"Botafogo-RJ","Roger Rodrigues da Silva","Regular"
"Botafogo-RJ","Roger Rodrigues da Silva","Regular"
"Palmeiras","Miguel Borja","Regular"
"Athletico-PR","Wanderson","Regular"
"Atletico-MG","Felipe Santana","Regular"
"Atletico-MG","Fred","Regular"
"Sport","Diego Souza","Penalti"
"Sport","Osvaldo Filho","Regular"
"Fluminense","Maicon","Contra"
"Fluminense","Henrique Dourado","Regular"
"Fluminense","Matheus Mascarenhas","Regular"
"Ponte Preta","Lucca Borges de Brito","Penalti"
"Corinthians","Jô","Regular"
"Corinthians","Fabián Balbuena","Regular"
"Corinthians","Marquinhos","Regular"
"Gremio","Luiz Fernando Pereira da Silva","Regular"
"Gremio","Pedro Rocha Neves","Regular"
"Flamengo","Paolo Guerrero","Regular"
"Flamengo","Diego Ribas","Regular"
"Flamengo","Paolo Guerrero","Regular"
"Flamengo","Diego Ribas","Regular"
"Chapecoense","Victor Ramos","Regular"
"Flamengo","Paolo Guerrero","Regular"
"Sport","Osvaldo Filho","Regular"
"Vasco","Nenê","Regular"
"Cruzeiro","Thiago Neves","Regular"
"Cruzeiro","Rafael Sóbis","Regular"
"Corinthians","Jadson","Regular"
"Sao Paulo","Jucilei","Regular"
"Fluminense","Wendel","Regular"
"Athletico-PR","Wanderson","Regular"
"Vitoria","Fred","Regular"
"Athletico-PR","Nikão","Regular"
"Athletico-PR","Éderson Alves Ribeiro Silva","Regular"
"Athletico-PR","Matheus Rossetto","Regular"
"Palmeiras","Alejandro Guerra","Regular"
"Palmeiras","Alejandro Guerra","Regular"
"Ponte Preta","Lucca Borges de Brito","Regular"
"Flamengo","Orlando Berrío","Regular"
"Atletico-MG","Jonathan Marlone","Regular"
"Avai","Joel Tagueu","Regular"
"Avai","Joel Tagueu","Regular"
"Palmeiras","Machado","Contra"
"Atletico-GO","Andrigo","Regular"
"Santos","Thiago Maia","Regular"
"Atletico-MG","Juan Cazares","Regular"
"Atletico-MG","Fred","Regular"
"Atletico-MG","Fred","Regular"
"Cruzeiro","Thiago Neves","Regular"
"Sport","Diego Souza","Penalti"
"Corinthians","Jô","Regular"
"Flamengo","Paolo Guerrero","Regular"
"Flamengo","Diego Ribas","Regular"
"Coritiba","Kléber","Regular"
"Vasco","Thalles Lima de Conceição Penha","Regular"
"Vasco","Wagner Ferreira dos Santos","Regular"
"Coritiba","Kléber","Regular"
"Fluminense","Pedro","Regular"
"Chapecoense","Arthur Caike do Nascimento Cruz","Regular"
"Fluminense","Marcos Júnior","Regular"
"Chapecoense","Rossicley Pereira da Silva","Regular"
"Fluminense","Richarlison","Regular"
"Chapecoense","Arthur Caike do Nascimento Cruz","Regular"
"Atletico-GO","Andrigo","Regular"
"Vitoria","André Lima","Regular"
"Vitoria","Uillian Correia","Regular"
"Flamengo","Éverton Cardoso da Silva","Regular"
"Corinthians","Jadson","Regular"
"Corinthians","Jô","Regular"
"Athletico-PR","Sidcley Ferreira Pereira","Regular"
"Chapecoense","Lucas Marques","Regular"
"Bahia","João Paulo","Regular"
"Fluminense","Wellington Alves da Silva","Regular"
"Avai","Junior Dutra","Regular"
"Avai","Wellington Simião","Regular"
"Palmeiras","Willian Gomes de Siqueira","Regular"
"Cruzeiro","Thiago Neves","Regular"
"Cruzeiro","Hudson","Regular"
"Cruzeiro","José Élber Pimentel da Silva","Regular"
"Sao Paulo","Shaylon","Regular"
"Santos","Jonathan Copete","Regular"
"Sao Paulo","Robert Arboleda","Regular"
"Santos","Jonathan Copete","Regular"
"Santos","Jonathan Copete","Regular"
"Botafogo-RJ","Roger Rodrigues da Silva","Regular"
"Atletico-MG","Jonathan Marlone","Regular"
"Sport","Walisson","Contra"
"Sport","Eugenio Mena","Regular"
"Sport","José Rogério de Oliveira Melo","Regular"
"Bahia","Renê Júnior","Regular"
"Bahia","Rodrigão","Regular"
"Bahia","Rodrigão","Regular"
"Santos","Daniel Guedes","Regular"
"Botafogo-RJ","Roger Rodrigues da Silva","Regular"
"Corinthians","Jadson","Penalti"
"Corinthians","Guilherme Arana","Regular"
"Cruzeiro","Lucas Romero","Regular"
"Cruzeiro","Rafael Marques Mariano","Regular"
"Vasco","Paulo Vitor Fernandes Pereira","Regular"
"Vasco","Antônio Eduardo Pereira dos Santos","Contra"
"Vasco","Guilherme Costa Machado Silveira","Regular"
"Vitoria","Antônio Eduardo Pereira dos Santos","Regular"
"Vasco","Thalles Lima de Conceição Penha","Regular"
"Atletico-GO","Nilton Soares Rodrigues","Regular"
"Atletico-GO","Everaldo Stum","Regular"
"Sao Paulo","Lucas Pratto","Regular"
"Sao Paulo","Marcio Antonio de Sousa Junior","Regular"
"Sport","Diego Souza","Regular"
"Sport","André Felipe Ribeiro de Souza","Regular"
"Sport","André Felipe Ribeiro de Souza","Regular"
"Gremio","Luan Guilherme de Jesus Vieira","Regular"
"Coritiba","Rildo de Andrade Felicissimo","Regular"
"Coritiba","Henrique Almeida","Regular"
"Avai","Marquinhos Santos","Regular"
"Coritiba","Kléber","Penalti"
"Coritiba","Rildo de Andrade Felicissimo","Regular"
"Athletico-PR","Jonathan Cícero Moreira","Regular"
"Athletico-PR","Otávio Henrique Santos","Regular"
"Corinthians","Jô","Regular"
"Corinthians","Jô","Regular"
"Palmeiras","Mayke","Regular"
"Vitoria","Uillian Correia","Regular"
"Palmeiras","Eduardo Pereira Rodrigues","Regular"
"Vitoria","David Corrêa da Fonseca","Regular"
"Palmeiras","Eduardo Pereira Rodrigues","Regular"
"Palmeiras","Róger Guedes","Penalti"
"Atletico-MG","Fred","Regular"
"Atletico-MG","Elias Mendes Trindade","Regular"
"Atletico-GO","Igor Henrique","Regular"
"Chapecoense","Túlio de Melo","Regular"
"Chapecoense","Lucas Marques","Regular"
"Cruzeiro","Luiz Ricardo Alves","Regular"
"Flamengo","Éverton Cardoso da Silva","Regular"
"Gremio","Lucas Barrios","Penalti"
"Ponte Preta","Rafael Thyere de Albuquerque Marques","Contra"
"Gremio","Lucas Barrios","Regular"
"Gremio","Everton Sousa Soares","Regular"
"Bahia","Renê Júnior","Regular"
"Avai","Junior Dutra","Regular"
"Fluminense","Léo Pelé","Regular"
"Coritiba","Henrique Almeida","Regular"
"Fluminense","Richarlison","Regular"
"Botafogo-RJ","Rodrigo Lindoso","Regular"
"Botafogo-RJ","Guilherme","Regular"
"Sport","Rithely","Regular"
"Santos","Emiliano Vecchio","Regular"
"Vitoria","David Corrêa da Fonseca","Regular"
"Gremio","Luiz Fernando Pereira da Silva","Regular"
"Gremio","Arthur","Regular"
"Gremio","Ramiro Moschen Benetti","Regular"
"Ponte Preta","Lucca Borges de Brito","Regular"
"Ponte Preta","Leonardo Artur de Melo","Regular"
"Ponte Preta","Emerson Sheik","Regular"
"Ponte Preta","Emerson Sheik","Regular"
"Bahia","Paulo Roberto Valoura Junior","Regular"
"Bahia","Paulo Roberto Valoura Junior","Penalti"
"Sao Paulo","Lucas Pratto","Regular"
"Flamengo","Paolo Guerrero","Regular"
"Palmeiras","Willian Gomes de Siqueira","Regular"
"Palmeiras","Róger Guedes","Regular"
"Flamengo","Marcos Rogério Ricci Lopes","Regular"
"Fluminense","Richarlison","Penalti"
"Cruzeiro","Luiz Ricardo Alves","Regular"
"Sport","Patrick","Regular"
"Sport","Diego Souza","Regular"
"Sport","André Felipe Ribeiro de Souza","Regular"
"Sport","André Felipe Ribeiro de Souza","Regular"
"Chapecoense","Lourency do Nascimento Rodrigues","Regular"
"Chapecoense","Reinaldo Manoel da Silva","Penalti"
"Vitoria","Neilton Mestzk","Penalti"
"Flamengo","Orlando Berrío","Regular"
"Flamengo","Éverton Ribeiro","Penalti"
"Coritiba","Henrique Almeida","Regular"
"Santos","Bruno Henrique","Regular"
"Santos","Bruno Henrique","Regular"
"Santos","Bruno Henrique","Regular"
"Avai","Junior Dutra","Regular"
"Corinthians","Fabián Balbuena","Regular"
"Palmeiras","Keno","Regular"
"Palmeiras","Bruno Henrique Corsini","Regular"
"Botafogo-RJ","Vinícius Tanque","Regular"
"Atletico-GO","Paulinho","Regular"
"Ponte Preta","Lucca Borges de Brito","Regular"
"Ponte Preta","Lucca Borges de Brito","Penalti"
"Atletico-MG","Yago Henrique Severino dos Santos","Regular"
"Vasco","Paulinho","Regular"
"Vasco","Paulinho","Regular"
"Sao Paulo","Lucas Fernandes","Regular"
"Gremio","Pedro Rocha Neves","Regular"
"Botafogo-RJ","Guilherme","Regular"
"Sao Paulo","Hernanes","Regular"
"Sao Paulo","Christian Cueva","Regular"
"Botafogo-RJ","Marcos Vinícius de Jesus Araújo","Regular"
"Sao Paulo","Marcos Guilherme","Regular"
"Botafogo-RJ","Marcos Vinícius de Jesus Araújo","Regular"
"Sao Paulo","Marcos Guilherme","Regular"
"Palmeiras","Eduardo Pereira Rodrigues","Regular"
"Palmeiras","Deyverson","Regular"
"Atletico-GO","Diego Rosa","Regular"
"Atletico-GO","Gilvan","Regular"
"Chapecoense","Luiz Otávio da Silva Santos","Regular"
"Atletico-MG","Rafael Moura","Regular"
"Atletico-MG","Fábio Santos","Penalti"
"Sport","Everton Felipe","Regular"
"Sport","Ronaldo Alves","Regular"
"Sport","Reinaldo Lenis","Regular"
"Bahia","Rodrigão","Regular"
"Flamengo","Réver","Regular"
"Corinthians","Jô","Regular"
"Gremio","Luiz Fernando Pereira da Silva","Regular"
"Santos","David Braz","Regular"
"Athletico-PR","Ribamar","Regular"
"Chapecoense","Túlio de Melo","Regular"
"Bahia","Rodrigão","Regular"
"Sport","André Felipe Ribeiro de Souza","Regular"
"Sport","Patrick","Regular"
"Fluminense","Gustavo Scarpa","Regular"
"Fluminense","Renato de Araújo Chaves Júnior","Regular"
"Corinthians","Jô","Regular"
"Corinthians","Rodrigo Eduardo Costa Marinho","Regular"
"Vitoria","Santiago Tréllez","Regular"
"Vitoria","Santiago Tréllez","Regular"
"Vitoria","Neilton Mestzk","Regular"
"Ponte Preta","Elton Junior Melo Ataíde","Regular"
"Gremio","Michel Ferreira dos Santos","Regular"
"Botafogo-RJ","Rodrigo Pimpão","Regular"
"Palmeiras","Igor Rabello","Contra"
"Palmeiras","Deyverson","Regular"
"Santos","Bruno Henrique","Regular"
"Flamengo","Felipe Vizeu","Regular"
"Santos","Alison Lopes Ferreira","Regular"
"Santos","Ricardo Oliveira","Regular"
"Flamengo","Éverton Ribeiro","Regular"
"Athletico-PR","Capa","Contra"
"Athletico-PR","Guilherme Milhomem Gusmão","Regular"
"Athletico-PR","Guilherme Milhomem Gusmão","Regular"
"Athletico-PR","Eduardo Henrique","Regular"
"Athletico-PR","Eduardo Henrique","Regular"
"Coritiba","Thiago Carleto","Penalti"
"Sao Paulo","Denílson Pereira Júnior","Regular"
"Coritiba","Yilmar Filigrana","Regular"
"Cruzeiro","Luiz Ricardo Alves","Penalti"
"Cruzeiro","Thiago Neves","Regular"
"Cruzeiro","Róbson Michael Signorini","Regular"
"Corinthians","Guilherme Arana","Regular"
"Corinthians","Rodrigo Eduardo Costa Marinho","Regular"
"Corinthians","Pedro Henrique Ribeiro Gonçalves","Regular"
"Sport","Thallyson","Regular"
"Fluminense","Wendel","Regular"
"Fluminense","Wellington Alves da Silva","Regular"
"Fluminense","Henrique Dourado","Regular"
"Atletico-GO","Paulinho","Regular"
"Vitoria","Yago Rocha","Regular"
"Vitoria","Neilton Mestzk","Penalti"
"Gremio","Pedro Rocha Neves","Regular"
"Gremio","Luiz Fernando Pereira da Silva","Regular"
